Date,Title,Comment,Url,Source,Language
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,WHAT!!!! I'm currently finishing out my jar and was ready to buy another. It's so good!  Or was!  🥺😢😭 But I'm glad they have a new & improved version in their water cream & gel.  I'm looking forward to trying them. But I'm pretty sure I'm gonna love the cream more.  I do love thicker creams. 💙💙,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Hi dr Dray! I love your videos, I’ve been watching for years and learned so much. I would love to see a video on acne in transgender men taking testosterone. Thank you for all the work and your lovely presentation!",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Have a great Thursday all,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Regular viewer from past 1 year and i have learnt so so so much from you❤ forever grateful ❤,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Can you do a review on the Niacinamide serum from L'oreal? Or do recomendations for niacinamide serums,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I bought the travel size 💜,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I was wondering if you were gonna talk about the new neutrogena products when i saw it at the drug store,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Love ur product recommendations ❤can u please recommend me any product / serum / NIACINAMIDE that helps with redness /flushed look also PIH  due to acne, I'm on accutane and azelaic acid 20% was the best for me was fading my pigmentation but its not currently available in my country 😢",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I thought it was Time for me to rush up to Walmart and buy out all their stock.  I have it and love it   Wait!!!! It will have a new improved ?  I’m pretty old so I need all the help I can get even though I live in Florida,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Greetings Dr Dray hope u r well n 🖐Hello Every1 n Happy Thursday😀n what a Wonderful Vid…. thanks n This is Gonna b so Helpful🔥👍n Continued Blessings to All💜….,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Maam in my country we have sale on j Beauty. 
Can you suggest some must have j beauty products please.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Dray Rocks!! Love the videos!,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I love diy  rose water or distilled water glycerin mist so can I add hyaluronic acid  in to mist or not,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Good morning Dr Dray ❤,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Aaslam u Aalikum peace be upon you and your family ,doc h I hope you are doing well.Does time matter to intake and get benefits  from salad and fruit",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Happy Thursday Dr Dray so excited to be here I live for this ❤️,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
<<<<<<< Updated upstream
=======
2024-06-08,BEST AND WORST OF NEUTROGENA #shorts,Neutrogena gel cream tried it hate its absolute trash its grease in a jar,https://www.youtube.com/watch?v=asKKlL027CU,youtube,en
2024-05-22,BEST AND WORST OF NEUTROGENA #shorts,What about sunscreen form Neutrogena,https://www.youtube.com/watch?v=asKKlL027CU,youtube,en
2024-05-21,BEST AND WORST OF NEUTROGENA #shorts,Their deep clean face wash is the best. I can see the difference after washing my face looks so clean and bright it’s an excellent product.,https://www.youtube.com/watch?v=asKKlL027CU,youtube,en
2024-05-18,BEST AND WORST OF NEUTROGENA #shorts,Yes I agree that this should be a series with different brands. Especially those that are affordable for folks like me. I would love one for aging skin.❤,https://www.youtube.com/watch?v=asKKlL027CU,youtube,en
2024-05-18,BEST AND WORST OF NEUTROGENA #shorts,What about Witch Hazel astringent,https://www.youtube.com/watch?v=asKKlL027CU,youtube,en
2024-05-15,BEST AND WORST OF NEUTROGENA #shorts,"Snap on neutrogenia since I was a kid with kid with severe exzema psoriasis dry skin...i heard about 'fishermans friend' on a radio via 'Paul Harvey' in the 70s (google him, fave US DJ in the 70s:)",https://www.youtube.com/watch?v=asKKlL027CU,youtube,en
2024-05-11,BEST AND WORST OF NEUTROGENA #shorts,"I got a horrible red, itchy, raised rash from Neutrogena Hydro Boost Gel Face Cream Spf 25. I don't even know what to do.",https://www.youtube.com/watch?v=asKKlL027CU,youtube,en
2024-04-28,BEST AND WORST OF NEUTROGENA #shorts,I love the aqua gel one feels so light. And they have unscented versions of both. The scented ones feels a bit like burn for me,https://www.youtube.com/watch?v=asKKlL027CU,youtube,en
2024-04-27,BEST AND WORST OF NEUTROGENA #shorts,what about the sunsticks?,https://www.youtube.com/watch?v=asKKlL027CU,youtube,en
2024-04-27,BEST AND WORST OF NEUTROGENA #shorts,I think hydro boost gel burns my skin for few min.. Does anyone felt the same?,https://www.youtube.com/watch?v=asKKlL027CU,youtube,en
2024-04-22,BEST AND WORST OF NEUTROGENA #shorts,What about the sunscreen???,https://www.youtube.com/watch?v=asKKlL027CU,youtube,en
2024-04-21,BEST AND WORST OF NEUTROGENA #shorts,That hyaluronic acid lip sleep mask they have is freaking AMAZING ❤❤❤,https://www.youtube.com/watch?v=asKKlL027CU,youtube,en
2024-04-17,BEST AND WORST OF NEUTROGENA #shorts,What about the water hell spf 50?,https://www.youtube.com/watch?v=asKKlL027CU,youtube,en
2024-04-11,BEST AND WORST OF NEUTROGENA #shorts,Tested on animals.,https://www.youtube.com/watch?v=asKKlL027CU,youtube,en
2024-03-10,BEST AND WORST OF NEUTROGENA #shorts,Thank you❤❤❤❤❤,https://www.youtube.com/watch?v=asKKlL027CU,youtube,en
2024-03-10,BEST AND WORST OF NEUTROGENA #shorts,How about the Neutrogena .5% Salicylic Acide acne foaming cleanser?,https://www.youtube.com/watch?v=asKKlL027CU,youtube,en
2024-03-05,BEST AND WORST OF NEUTROGENA #shorts,I'm thinking of if I should get the neutrogena retinol boost.,https://www.youtube.com/watch?v=asKKlL027CU,youtube,en
2024-02-27,BEST AND WORST OF NEUTROGENA #shorts,Perfect! I'm excited to try it.👌,https://www.youtube.com/watch?v=asKKlL027CU,youtube,en
2024-02-12,BEST AND WORST OF NEUTROGENA #shorts,Thank you ❤,https://www.youtube.com/watch?v=asKKlL027CU,youtube,en
2024-02-10,BEST AND WORST OF NEUTROGENA #shorts,How about the sunscreen of this one?,https://www.youtube.com/watch?v=asKKlL027CU,youtube,en
2024-02-08,BEST AND WORST OF NEUTROGENA #shorts,You should come out of the closet already!,https://www.youtube.com/watch?v=asKKlL027CU,youtube,en
2024-02-04,BEST AND WORST OF NEUTROGENA #shorts,Do more of these 😁,https://www.youtube.com/watch?v=asKKlL027CU,youtube,en
2024-02-04,BEST AND WORST OF NEUTROGENA #shorts,Can u review there body oil,https://www.youtube.com/watch?v=asKKlL027CU,youtube,en
2024-01-30,BEST AND WORST OF NEUTROGENA #shorts,Astringent is horrible for your skin it overdries it causing your skin to work overtime and produce too much oil and then it makes acne worse,https://www.youtube.com/watch?v=asKKlL027CU,youtube,en
2024-01-27,BEST AND WORST OF NEUTROGENA #shorts,"Just the gel cream, or the water gel too?",https://www.youtube.com/watch?v=asKKlL027CU,youtube,en
2024-01-26,BEST AND WORST OF NEUTROGENA #shorts,"I don't like the Neutrogena sunscreen. Even though I am pale, it leaves a lot of white cast.",https://www.youtube.com/watch?v=asKKlL027CU,youtube,en
2024-01-26,BEST AND WORST OF NEUTROGENA #shorts,"I got a free sample, so I’ll try it!",https://www.youtube.com/watch?v=asKKlL027CU,youtube,en
2024-01-25,BEST AND WORST OF NEUTROGENA #shorts,What about oil free moisturizer neutrogena,https://www.youtube.com/watch?v=asKKlL027CU,youtube,en
2024-01-24,BEST AND WORST OF NEUTROGENA #shorts,Ok I use the last one it works but it burns so I don’t recommend but yet I bought another bottle today😭,https://www.youtube.com/watch?v=asKKlL027CU,youtube,en
2024-01-15,BEST AND WORST OF NEUTROGENA #shorts,"For the last one
What do I use for my oily skin then?",https://www.youtube.com/watch?v=asKKlL027CU,youtube,en
2024-01-04,BEST AND WORST OF NEUTROGENA #shorts,"Had an allergy to neutrogena acne wash (the yellow one, original). My sister gave it to me, I used it that same night, and woke up with my eyes swollen. It wasn't anything I ate. Never used it again.",https://www.youtube.com/watch?v=asKKlL027CU,youtube,en
2023-12-31,BEST AND WORST OF NEUTROGENA #shorts,Is Neutrogena ultra sheer sunscreen good for skin,https://www.youtube.com/watch?v=asKKlL027CU,youtube,en
2023-12-29,BEST AND WORST OF NEUTROGENA #shorts,You are one of a handful of ‘go to’ Doctors for quick reliable information on a confusing endless list of skin care products. Big thanks to you 🙌🏻👏🏻👏🏻👍🏻🦋♥️,https://www.youtube.com/watch?v=asKKlL027CU,youtube,en
2023-12-25,BEST AND WORST OF NEUTROGENA #shorts,is the water gel good or just the gel cream,https://www.youtube.com/watch?v=asKKlL027CU,youtube,en
>>>>>>> Stashed changes
2024-05-23,Neutrogena Hydro Boost Water Gel Review || 72 Hrs Hydration,We can use for for sensitive and opne pore?,https://www.youtube.com/watch?v=wAWFax_AuTk,youtube,en
2024-04-14,Neutrogena Hydro Boost Water Gel Review || 72 Hrs Hydration,Hi rohit is dot and key 72 hours moisturizer is a substitute of this product please reply?,https://www.youtube.com/watch?v=wAWFax_AuTk,youtube,en
2024-02-28,Neutrogena Hydro Boost Water Gel Review || 72 Hrs Hydration,Meri skin bhut dry or sensitive hai. Can i use this in day,https://www.youtube.com/watch?v=wAWFax_AuTk,youtube,en
2024-02-28,Neutrogena Hydro Boost Water Gel Review || 72 Hrs Hydration,Sir meri skin bhut dry or sensitive hai can i use this??,https://www.youtube.com/watch?v=wAWFax_AuTk,youtube,en
2024-02-22,Neutrogena Hydro Boost Water Gel Review || 72 Hrs Hydration,Can i use this after  use niacinamide serum?,https://www.youtube.com/watch?v=wAWFax_AuTk,youtube,en
2024-02-11,Neutrogena Hydro Boost Water Gel Review || 72 Hrs Hydration,Helo sir link please,https://www.youtube.com/watch?v=wAWFax_AuTk,youtube,en
2024-01-05,Neutrogena Hydro Boost Water Gel Review || 72 Hrs Hydration,Can we use with niacinamide and Salylic acid serum ?,https://www.youtube.com/watch?v=wAWFax_AuTk,youtube,en
2024-06-08,Dr. Sugai Reviews: Neutrogena Rapid Wrinkle Repair Fragrance-Free Regenerating Cream with Retinol SA,"Hi Dr. Sugai, Thanks a lot for you professional explanations! Would it be possible to get a video on anti-aging skincare routine including Neutrogena or affordable products? 
What do you think about using the Hydro Boost Concentrate as primer, a Retinol product inbetween and the Aqua Fluid with SPF 25 on top? Would that make sense? Thanks in advance 🫶🏼",https://www.youtube.com/watch?v=J1a5tQqkgx0,youtube,en
2024-05-09,Dr. Sugai Reviews: Neutrogena Rapid Wrinkle Repair Fragrance-Free Regenerating Cream with Retinol SA,For me Laureth-4 in Olay retinol caused acne . Dr.v in one of the video mentioned Laureth -4 is not good for acne . So I started using this . I had some black heads and Amelia and after like 7-10 days of use my Amelia is gone and my acne spots lightened too . This definitely works,https://www.youtube.com/watch?v=J1a5tQqkgx0,youtube,en
2024-05-05,Dr. Sugai Reviews: Neutrogena Rapid Wrinkle Repair Fragrance-Free Regenerating Cream with Retinol SA,I’ve been using it for a few weeks and havent really noticed a change in my skin but damn is my face smooth. This shit gets your face smooth as a bowling alley lane fr,https://www.youtube.com/watch?v=J1a5tQqkgx0,youtube,en
2024-04-20,Dr. Sugai Reviews: Neutrogena Rapid Wrinkle Repair Fragrance-Free Regenerating Cream with Retinol SA,"I was using this & stopped. Not at first, but it made my skin itch.",https://www.youtube.com/watch?v=J1a5tQqkgx0,youtube,en
2024-04-09,Dr. Sugai Reviews: Neutrogena Rapid Wrinkle Repair Fragrance-Free Regenerating Cream with Retinol SA,"I’m 37. No visible wrinkles, to others anyway. People say I look great. But I do see the wrinkles coming in, especially on my forehead. It used to be only whenever I made a face, and then then last year it was only in certain lighting. Now it’s becoming to where you can just see a big wrinkly forehead no matter what. Just to paint the picture of what I’m like.

But how often do I need to use this cream? I know it’s not prescription cream. But for now I’m trying it like once per week. Maybe twice per week. Sometimes I do see redness in the face a few days later and I’m not sure if it’s from this or if it’s Just normal. So I don’t want to use too much mainly because I don’t want my coworkers to see that I’m using a product. But if I need to use it more often I can. Do you build a tolerance? Sounds like it from the way you are talking. I personally don’t put it on at night because then what if I rub it in my eyes? Or if it gets on my pillowcase and stuff like that. Or my fingers.",https://www.youtube.com/watch?v=J1a5tQqkgx0,youtube,en
